,index,0
14370,135152, Хондрамин таб.мг № -
14371,109170, Гепатамин тб мг N -
14372,192752, Китрил конц.д/пригот.р-ра д/инф.мг/мл амп.мл № 
14373,93179, Файн Гиалурон и Коллаген Плюс жидкость д/приема внутрь мл № 
14374,145699, Долива Фьори ди Сицилия Ополаскиватель для сохранения цвета окрашенных волос  мл. 
14375,155509, Топикрем Крем д/рук ультраувлажняющий мл 
14376,38229, 
14377,73936, СТИКС Розовый Сад гель для контура глаз мл 
14378,193746, 
14379,162955, Норева Ксеродиан АР Плюс Крем для тела д/сухой и атопичной кожи мл 
14380,168335," Макскеа Кидс Бальзам для губ гипоаллергенный ,г "
14381,51508, уп № 
14382,165239, СТИКС Эфирное масло Вербена мл 
14383,165926, Норева Сенсидиан Крем успокаивающий для нормальной кожи мл 
14384,162829, Виши ЛифтАктив Супрем Набор (крем д/н/к кожи мл+ночь крем мл+сыв. д/глаз и ресниц м 
14385,60843, Норева Матидиан Гель для лица очищающий отшелушивающий мл туба 
14386,105529, Система  Шампунь Био Ботаникал против выпадения волос мл 
14387,51778, Филлерина крем Уровень  дневной мл 
14388,135074, Лиерак Крем Моделирующий подтягивающий д/бюста  мл. арт.LR 
14389,95108, АДЕРМА Экзомега Масло очищающее для душа мл № 
14390,114950, Нэйчес Баунти Комплекс Красного Вина капс.мг № 
14391,87274, Теодент зубная паста Классик мл 
14392,53534, Метотрексат-Эбеве тб мг N 
14393,135566, СТИКС Спрей для укладки волос Мандарин-Мелисса фл.мл арт. 
14394,163377, Президент Дентур таб.шип.д/чистки зубных протезов № 
14395,158557," Линза контактная Acuvue Oasys with Hydraluxe BC=, -, № "
14396,168339," Линза контактная Acuvue Oasys BC=, -, № "
14397,164417, Золедроновая кислота конц.д/приг.р-ра д/инфуз.мг/мл мл № 
14398,82192, Виши Нормадерм Набор Гель очищающий мл + лосьон очищающий мл 
14399,94416, Филлерина крем Уровень  ночной мл 
14400,83517, Либридерм Антиперспирант МиниМакс форте ч. мл -
14401,38525, 
14402,120296, Устройство для противогрибковой обработки обуви -
14403,99336, Глюкоза р-р д/инфуз % фл мл N 
14404,357925, Биовестин раствор мл № 
14405,144986, Омрон Тонометр R 
14406,150170, Велафакс таб.мг № 
14407,89312, Эритромицин тб мг N 
14408,158536," Линза контактная Acuvue Oasys with Hydraluxe BC=, -, № "
14409,160311," Линза контактная Acuvue Oasys BC=, -, № "
14410,217346, Секнидокс таб.п.п.о.г № 
14411,31564," Бабушкин сироп микстура взрослая саше ,г № "
14412,161066, Викасол р-р д/и % мл N 
14413,80785, Флавамед р-р д/приема внутрь мг/мл фл.мл № с мерной ложкой 
14414,143083, Фурацилин тб мг N 
14415,90640, Диклофенак мазь % туба г -
14416,76673, -
14417,154715, СВР Денситиум Крем для лица насыщенный мл банка 
14418,193962, Д-р Хаушка Лосьон д/ног тонизир. мл 
14419,78010," Подгузники ""Merries"" L - кг № "
14420,223767, 
14421,130495, 
14422,47075, Дермалекс крем восстанавливающий мл 
14423,351523,р. Мокко 
14424,351385,р. Мокко 
14425,233279," Гош BB-палетка д/моделирования лица ,г  "
14426,351581,р. Черный 
14427,351558,р. Бронза 
14428,87808, Детское питание Гербер пюре Яблоко-Банан г 
14429,350552, Джек энд Джилл Зубная паста органическая Клубника г 
14430,147969," Чай ""Хипп"" ромашковый с  месяцев г N "
14431,68378, Кольцо Дюрекс Плей вибрационное+доп.насадка Плей Лав 
14432,84538, Бельведер Вода мицеллярная Лаванда мл 
14433,27249, Ланжелика Оффисиналис шампунь д/волос смягчающий Ромашка-семена Льна мл 
14434,140405, Эвиталия закваска для приготовления детского кисломолочного продукта пак.г № 
14435,138589, -
14436,35596, Пробифор капс №  -
14437,357957, Оправа Merel MR  C 
14438,44949, Солиан тб мг № 
14439,357964, Оправа Merel MS  C 
